Форда-Беллмана
Тип графа;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
Полные графы;13041;2699475;16545608;50941125;115127600;220416524;370089191;580347791;856890908;1213287116;1654027550;2208288641;12844743108;3588270917;4468331766;24816662008;194626643800;178081112900;9676028133;11095865150
Связные графы;6875;1275017;8030458;25275625;56850483;108153591;182718883;289464308;428584416;605651033;825231666;1093695308;1416854958;1792636100;2229899074;2740113350;3325823441;3969343758;4707694758;5535609258
Разреженные графы;3608;92375;303441;638775;1102666;1685808;2392233;3231033;4195325;5259024;6460724;7797733;9258333;10824291;12542125;14413908;16306191;18367983;20593308;22908116
